primary_label,scientific_name,common_name_en,common_name_zh,class_name,wiki_url_en,wiki_url_zh,source_url_primary,source_url_wikipedia_en,source_url_wikipedia_zh,curation_status,curation_note
517063,Pithecopus azureus,Southern Orange-legged Leaf Frog,暫無標準中文名（Pithecopus azureus）,Amphibia,https://en.wikipedia.org/wiki/Pithecopus_azureus,,https://www.inaturalist.org/taxa/517063,https://en.wikipedia.org/wiki/Pithecopus_azureus,,needs_manual_review,no verified standard Chinese common name in supplied/wiki-derived sources
555123,Boana lundii,Usina Tree Frog,暫無標準中文名（Boana lundii）,Amphibia,https://en.wikipedia.org/wiki/Boana_lundii,,https://www.inaturalist.org/taxa/555123,https://en.wikipedia.org/wiki/Boana_lundii,,needs_manual_review,no verified standard Chinese common name in supplied/wiki-derived sources
555145,Boana punctata,Polka-dot Tree Frog,暫無標準中文名（Boana punctata）,Amphibia,https://en.wikipedia.org/wiki/Boana_punctata,,https://www.inaturalist.org/taxa/555145,https://en.wikipedia.org/wiki/Boana_punctata,,needs_manual_review,no verified standard Chinese common name in supplied/wiki-derived sources
555146,Boana raniceps,Chaco Tree Frog,暫無標準中文名（Boana raniceps）,Amphibia,https://en.wikipedia.org/wiki/Boana_raniceps,,https://www.inaturalist.org/taxa/555146,https://en.wikipedia.org/wiki/Boana_raniceps,,needs_manual_review,no verified standard Chinese common name in supplied/wiki-derived sources
64898,Ameerega picta,Spot-legged Poison Frog,暫無標準中文名（Ameerega picta）,Amphibia,https://en.wikipedia.org/wiki/Ameerega_picta,,https://www.inaturalist.org/taxa/64898,https://en.wikipedia.org/wiki/Ameerega_picta,,needs_manual_review,no verified standard Chinese common name in supplied/wiki-derived sources
65377,Dendropsophus minutus,Lesser Tree Frog,暫無標準中文名（Dendropsophus minutus）,Amphibia,https://en.wikipedia.org/wiki/Dendropsophus_minutus,,https://www.inaturalist.org/taxa/65377,https://en.wikipedia.org/wiki/Dendropsophus_minutus,,needs_manual_review,no verified standard Chinese common name in supplied/wiki-derived sources
65380,Dendropsophus nanus,Dwarf Tree Frog,暫無標準中文名（Dendropsophus nanus）,Amphibia,https://en.wikipedia.org/wiki/Dendropsophus_nanus,,https://www.inaturalist.org/taxa/65380,https://en.wikipedia.org/wiki/Dendropsophus_nanus,,needs_manual_review,no verified standard Chinese common name in supplied/wiki-derived sources
66971,Pseudis platensis,Paraguayan Swimming Frog,暫無標準中文名（Pseudis platensis）,Amphibia,https://en.wikipedia.org/wiki/Pseudis_platensis,,https://www.inaturalist.org/taxa/66971,https://en.wikipedia.org/wiki/Pseudis_platensis,,needs_manual_review,no verified standard Chinese common name in supplied/wiki-derived sources
67107,Rhinella diptycha,Cururu Toad,暫無標準中文名（Rhinella diptycha）,Amphibia,https://en.wikipedia.org/wiki/Rhinella_diptycha,,https://www.inaturalist.org/taxa/67107,https://en.wikipedia.org/wiki/Rhinella_diptycha,,needs_manual_review,no verified standard Chinese common name in supplied/wiki-derived sources
67252,Trachycephalus typhonius,Veined Tree Frog,暫無標準中文名（Trachycephalus typhonius）,Amphibia,https://en.wikipedia.org/wiki/Trachycephalus_typhonius,,https://www.inaturalist.org/taxa/67252,https://en.wikipedia.org/wiki/Trachycephalus_typhonius,,needs_manual_review,no verified standard Chinese common name in supplied/wiki-derived sources
70711,Leptodactylus macrosternum,Miranda's White-lipped Frog,暫無標準中文名（Leptodactylus macrosternum）,Amphibia,https://en.wikipedia.org/wiki/Leptodactylus_macrosternum,,https://www.inaturalist.org/taxa/70711,https://en.wikipedia.org/wiki/Leptodactylus_macrosternum,,needs_manual_review,no verified standard Chinese common name in supplied/wiki-derived sources
738183,Plecturocebus pallescens,Pale Titi,暫無標準中文名（Plecturocebus pallescens）,Mammalia,https://en.wikipedia.org/wiki/Plecturocebus_pallescens,,https://www.inaturalist.org/taxa/738183,https://en.wikipedia.org/wiki/Plecturocebus_pallescens,,needs_manual_review,no verified standard Chinese common name in supplied/wiki-derived sources
74113,Bos taurus,Domestic Cattle,家牛,Mammalia,https://en.wikipedia.org/wiki/Bos_taurus,https://zh.wikipedia.org/wiki/%E5%AE%B6%E7%89%9B,https://www.inaturalist.org/taxa/74113,https://en.wikipedia.org/wiki/Bos_taurus,https://zh.wikipedia.org/wiki/%E5%AE%B6%E7%89%9B,curated,preserved from supplied data with URL/domain normalization
74580,Mico melanurus,Black-tailed Marmoset,黑尾狨,Mammalia,https://en.wikipedia.org/wiki/Mico_melanurus,https://zh.wikipedia.org/wiki/%E9%BB%91%E5%B0%BE%E7%8B%A8,https://www.inaturalist.org/taxa/74580,https://en.wikipedia.org/wiki/Mico_melanurus,https://zh.wikipedia.org/wiki/%E9%BB%91%E5%B0%BE%E7%8B%A8,curated,preserved from supplied data with URL/domain normalization
760266,Prionacris erosa,Prionacris erosa,暫無標準中文名（Prionacris erosa）,Insecta,,,https://www.inaturalist.org/taxa/760266,,,needs_manual_review,english_name filled/corrected; no verified standard Chinese common name in supplied/wiki-derived sources; English Wikipedia page not found
ashgre1,Hylophilus pectoralis,Ashy-headed Greenlet,暫無標準中文名（Hylophilus pectoralis）,Aves,https://en.wikipedia.org/wiki/Ashy-headed_Greenlet,,https://ebird.org/species/ashgre1,https://en.wikipedia.org/wiki/Ashy-headed_Greenlet,,needs_manual_review,no verified standard Chinese common name in supplied/wiki-derived sources
astcra1,Mustelirallus albicollis,Ash-throated Crake,暫無標準中文名（Mustelirallus albicollis）,Aves,https://en.wikipedia.org/wiki/Ash-throated_Crake,,https://ebird.org/species/astcra1,https://en.wikipedia.org/wiki/Ash-throated_Crake,,needs_manual_review,no verified standard Chinese common name in supplied/wiki-derived sources
bafcur1,Crax fasciolata,Bare-faced Curassow,暫無標準中文名（Crax fasciolata）,Aves,https://en.wikipedia.org/wiki/Bare-faced_Curassow,,https://ebird.org/species/bafcur1,https://en.wikipedia.org/wiki/Bare-faced_Curassow,,needs_manual_review,no verified standard Chinese common name in supplied/wiki-derived sources
baffal1,Micrastur ruficollis,Barred Forest-Falcon,暫無標準中文名（Micrastur ruficollis）,Aves,https://en.wikipedia.org/wiki/Barred_Forest-Falcon,,https://ebird.org/species/baffal1,https://en.wikipedia.org/wiki/Barred_Forest-Falcon,,needs_manual_review,no verified standard Chinese common name in supplied/wiki-derived sources
banana,Coereba flaveola,Bananaquit,蕉森鶯,Aves,https://en.wikipedia.org/wiki/Bananaquit,https://zh.wikipedia.org/wiki/%E8%95%89%E6%A3%AE%E9%B6%AF,https://ebird.org/species/banana,https://en.wikipedia.org/wiki/Bananaquit,https://zh.wikipedia.org/wiki/%E8%95%89%E6%A3%AE%E9%B6%AF,curated,preserved from supplied data with URL/domain normalization
barant1,Thamnophilus doliatus,Barred Antshrike,橫斑蟻鵙,Aves,https://en.wikipedia.org/wiki/Barred_Antshrike,https://zh.wikipedia.org/wiki/%E6%A9%AB%E6%96%91%E8%9F%BB%E9%B5%99,https://ebird.org/species/barant1,https://en.wikipedia.org/wiki/Barred_Antshrike,https://zh.wikipedia.org/wiki/%E6%A9%AB%E6%96%91%E8%9F%BB%E9%B5%99,curated,chinese_name corrected from corrupted source text
batbel1,Procnias nudicollis,Bare-throated Bellbird,裸喉鐘雀,Aves,https://en.wikipedia.org/wiki/Bare-throated_Bellbird,https://zh.wikipedia.org/wiki/%E8%A3%B8%E5%96%89%E9%90%98%E9%9B%80,https://ebird.org/species/batbel1,https://en.wikipedia.org/wiki/Bare-throated_Bellbird,https://zh.wikipedia.org/wiki/%E8%A3%B8%E5%96%89%E9%90%98%E9%9B%80,curated,preserved from supplied data with URL/domain normalization
baymac,Ara ararauna,Blue-and-yellow Macaw,藍黃金剛鸚鵡,Aves,https://en.wikipedia.org/wiki/Blue-and-yellow_Macaw,https://zh.wikipedia.org/wiki/%E8%97%8D%E9%BB%83%E9%87%91%E5%89%9B%E9%B8%9A%E9%B5%A1,https://ebird.org/species/baymac,https://en.wikipedia.org/wiki/Blue-and-yellow_Macaw,https://zh.wikipedia.org/wiki/%E8%97%8D%E9%BB%83%E9%87%91%E5%89%9B%E9%B8%9A%E9%B5%A1,curated,preserved from supplied data with URL/domain normalization
bbwduc,Dendrocygna autumnalis,Black-bellied Whistling-Duck,暫無標準中文名（Dendrocygna autumnalis）,Aves,https://en.wikipedia.org/wiki/Black-bellied_Whistling-Duck,,https://ebird.org/species/bbwduc,https://en.wikipedia.org/wiki/Black-bellied_Whistling-Duck,,needs_manual_review,no verified standard Chinese common name in supplied/wiki-derived sources
bcwfin2,Microspingus melanoleucus,Black-capped Warbling Finch,暫無標準中文名（Microspingus melanoleucus）,Aves,https://en.wikipedia.org/wiki/Black-capped_Warbling_Finch,,https://ebird.org/species/bcwfin2,https://en.wikipedia.org/wiki/Black-capped_Warbling_Finch,,needs_manual_review,no verified standard Chinese common name in supplied/wiki-derived sources
bkcdon,Donacobius atricapilla,Black-capped Donacobius,黑頂鷦鶯,Aves,https://en.wikipedia.org/wiki/Black-capped_Donacobius,https://zh.wikipedia.org/wiki/%E9%BB%91%E9%A0%82%E9%B7%A6%E9%B6%AF,https://ebird.org/species/bkcdon,https://en.wikipedia.org/wiki/Black-capped_Donacobius,https://zh.wikipedia.org/wiki/%E9%BB%91%E9%A0%82%E9%B7%A6%E9%B6%AF,curated,chinese_name corrected from corrupted source text
bkhpar,Aratinga nenday,Nanday Parakeet,暫無標準中文名（Aratinga nenday）,Aves,https://en.wikipedia.org/wiki/Nanday_Parakeet,,https://ebird.org/species/bkhpar,https://en.wikipedia.org/wiki/Nanday_Parakeet,,needs_manual_review,no verified standard Chinese common name in supplied/wiki-derived sources
blchaw1,Busarellus nigricollis,Black-collared Hawk,暫無標準中文名（Busarellus nigricollis）,Aves,https://en.wikipedia.org/wiki/Black-collared_Hawk,,https://ebird.org/species/blchaw1,https://en.wikipedia.org/wiki/Black-collared_Hawk,,needs_manual_review,no verified standard Chinese common name in supplied/wiki-derived sources
blheag1,Spizaetus tyrannus,Black Hawk-Eagle,暫無標準中文名（Spizaetus tyrannus）,Aves,https://en.wikipedia.org/wiki/Black_Hawk-Eagle,,https://ebird.org/species/blheag1,https://en.wikipedia.org/wiki/Black_Hawk-Eagle,,needs_manual_review,no verified standard Chinese common name in supplied/wiki-derived sources
blttit1,Tityra cayana,Black-tailed Tityra,暫無標準中文名（Tityra cayana）,Aves,https://en.wikipedia.org/wiki/Black-tailed_Tityra,,https://ebird.org/species/blttit1,https://en.wikipedia.org/wiki/Black-tailed_Tityra,,needs_manual_review,no verified standard Chinese common name in supplied/wiki-derived sources
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,暫無標準中文名（Myiarchus tyrannulus）,Aves,https://en.wikipedia.org/wiki/Brown-crested_Flycatcher,,https://ebird.org/species/bncfly,https://en.wikipedia.org/wiki/Brown-crested_Flycatcher,,needs_manual_review,no verified standard Chinese common name in supplied/wiki-derived sources
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,船嘴霸鶲,Aves,https://en.wikipedia.org/wiki/Boat-billed_Flycatcher,https://zh.wikipedia.org/wiki/%E8%88%B9%E5%98%B4%E9%9C%B8%E9%B6%B2,https://ebird.org/species/bobfly1,https://en.wikipedia.org/wiki/Boat-billed_Flycatcher,https://zh.wikipedia.org/wiki/%E8%88%B9%E5%98%B4%E9%9C%B8%E9%B6%B2,curated,chinese_name corrected from corrupted source text
brcmar1,Progne tapera,Brown-chested Martin,暫無標準中文名（Progne tapera）,Aves,https://en.wikipedia.org/wiki/Brown-chested_Martin,,https://ebird.org/species/brcmar1,https://en.wikipedia.org/wiki/Brown-chested_Martin,,needs_manual_review,no verified standard Chinese common name in supplied/wiki-derived sources
brnowl,Tyto furcata,American Barn Owl,暫無標準中文名（Tyto furcata）,Aves,https://en.wikipedia.org/wiki/American_Barn_Owl,,https://ebird.org/species/brnowl,https://en.wikipedia.org/wiki/American_Barn_Owl,,needs_manual_review,no verified standard Chinese common name in supplied/wiki-derived sources
bucmot4,Momotus momota,Amazonian Motmot,暫無標準中文名（Momotus momota）,Aves,https://en.wikipedia.org/wiki/Amazonian_Motmot,,https://ebird.org/species/bucmot4,https://en.wikipedia.org/wiki/Amazonian_Motmot,,needs_manual_review,no verified standard Chinese common name in supplied/wiki-derived sources
bucpar,Thectocercus acuticaudatus,Blue-crowned Parakeet,暫無標準中文名（Thectocercus acuticaudatus）,Aves,https://en.wikipedia.org/wiki/Blue-crowned_Parakeet,,https://ebird.org/species/bucpar,https://en.wikipedia.org/wiki/Blue-crowned_Parakeet,,needs_manual_review,no verified standard Chinese common name in supplied/wiki-derived sources
bufpar,Amazona aestiva,Turquoise-fronted Amazon,暫無標準中文名（Amazona aestiva）,Aves,https://en.wikipedia.org/wiki/Turquoise-fronted_Amazon,,https://ebird.org/species/bufpar,https://en.wikipedia.org/wiki/Turquoise-fronted_Amazon,,needs_manual_review,no verified standard Chinese common name in supplied/wiki-derived sources
bunibi1,Theristicus caudatus,Buff-necked Ibis,暫無標準中文名（Theristicus caudatus）,Aves,https://en.wikipedia.org/wiki/Buff-necked_Ibis,,https://ebird.org/species/bunibi1,https://en.wikipedia.org/wiki/Buff-necked_Ibis,,needs_manual_review,no verified standard Chinese common name in supplied/wiki-derived sources
burowl,Athene cunicularia,Burrowing Owl,穴鴞,Aves,https://en.wikipedia.org/wiki/Burrowing_Owl,https://zh.wikipedia.org/wiki/%E7%A9%B4%E9%B4%9E,https://ebird.org/species/burowl,https://en.wikipedia.org/wiki/Burrowing_Owl,https://zh.wikipedia.org/wiki/%E7%A9%B4%E9%B4%9E,curated,preserved from supplied data with URL/domain normalization
camfli1,Colaptes campestris,Campo Flicker,暫無標準中文名（Colaptes campestris）,Aves,https://en.wikipedia.org/wiki/Campo_Flicker,,https://ebird.org/species/camfli1,https://en.wikipedia.org/wiki/Campo_Flicker,,needs_manual_review,no verified standard Chinese common name in supplied/wiki-derived sources
chacha1,Ortalis canicollis,Chaco Chachalaca,暫無標準中文名（Ortalis canicollis）,Aves,https://en.wikipedia.org/wiki/Chaco_Chachalaca,,https://ebird.org/species/chacha1,https://en.wikipedia.org/wiki/Chaco_Chachalaca,,needs_manual_review,no verified standard Chinese common name in supplied/wiki-derived sources
chbmoc1,Mimus saturninus,Chalk-browed Mockingbird,白眉嘲鶇,Aves,https://en.wikipedia.org/wiki/Chalk-browed_Mockingbird,https://zh.wikipedia.org/wiki/%E7%99%BD%E7%9C%89%E5%98%B2%E9%B6%87,https://ebird.org/species/chbmoc1,https://en.wikipedia.org/wiki/Chalk-browed_Mockingbird,https://zh.wikipedia.org/wiki/%E7%99%BD%E7%9C%89%E5%98%B2%E9%B6%87,curated,chinese_name corrected from corrupted source text
chobla1,Gnorimopsar chopi,Chopi Blackbird,暫無標準中文名（Gnorimopsar chopi）,Aves,https://en.wikipedia.org/wiki/Chopi_Blackbird,,https://ebird.org/species/chobla1,https://en.wikipedia.org/wiki/Chopi_Blackbird,,needs_manual_review,no verified standard Chinese common name in supplied/wiki-derived sources
chvcon1,Conirostrum speciosum,Chestnut-vented Conebill,暫無標準中文名（Conirostrum speciosum）,Aves,https://en.wikipedia.org/wiki/Chestnut-vented_Conebill,,https://ebird.org/species/chvcon1,https://en.wikipedia.org/wiki/Chestnut-vented_Conebill,,needs_manual_review,no verified standard Chinese common name in supplied/wiki-derived sources
cibspi1,Synallaxis hypospodia,Cinereous-breasted Spinetail,暫無標準中文名（Synallaxis hypospodia）,Aves,https://en.wikipedia.org/wiki/Cinereous-breasted_Spinetail,,https://ebird.org/species/cibspi1,https://en.wikipedia.org/wiki/Cinereous-breasted_Spinetail,,needs_manual_review,no verified standard Chinese common name in supplied/wiki-derived sources
coffal1,Micrastur semitorquatus,Collared Forest-Falcon,暫無標準中文名（Micrastur semitorquatus）,Aves,https://en.wikipedia.org/wiki/Collared_Forest-Falcon,,https://ebird.org/species/coffal1,https://en.wikipedia.org/wiki/Collared_Forest-Falcon,,needs_manual_review,no verified standard Chinese common name in supplied/wiki-derived sources
compau,Nyctidromus albicollis,Common Pauraque,暫無標準中文名（Nyctidromus albicollis）,Aves,https://en.wikipedia.org/wiki/Common_Pauraque,,https://ebird.org/species/compau,https://en.wikipedia.org/wiki/Common_Pauraque,,needs_manual_review,no verified standard Chinese common name in supplied/wiki-derived sources
compot1,Nyctibius griseus,Common Potoo,暫無標準中文名（Nyctibius griseus）,Aves,https://en.wikipedia.org/wiki/Common_Potoo,,https://ebird.org/species/compot1,https://en.wikipedia.org/wiki/Common_Potoo,,needs_manual_review,no verified standard Chinese common name in supplied/wiki-derived sources
crbthr1,Turdus amaurochalinus,Creamy-bellied Thrush,暫無標準中文名（Turdus amaurochalinus）,Aves,https://en.wikipedia.org/wiki/Creamy-bellied_Thrush,,https://ebird.org/species/crbthr1,https://en.wikipedia.org/wiki/Creamy-bellied_Thrush,,needs_manual_review,no verified standard Chinese common name in supplied/wiki-derived sources
crebec1,Pachyramphus validus,Crested Becard,暫無標準中文名（Pachyramphus validus）,Aves,https://en.wikipedia.org/wiki/Crested_Becard,,https://ebird.org/species/crebec1,https://en.wikipedia.org/wiki/Crested_Becard,,needs_manual_review,no verified standard Chinese common name in supplied/wiki-derived sources
dwatin1,Taoniscus nanus,Dwarf Tinamou,侏䳍,Aves,https://en.wikipedia.org/wiki/Dwarf_Tinamou,https://zh.wikipedia.org/wiki/%E4%BE%8F%E4%B3%8D,https://ebird.org/species/dwatin1,https://en.wikipedia.org/wiki/Dwarf_Tinamou,https://zh.wikipedia.org/wiki/%E4%BE%8F%E4%B3%8D,curated,chinese_name corrected from corrupted source text
epaori4,Icterus pyrrhopterus,Variable Oriole,暫無標準中文名（Icterus pyrrhopterus）,Aves,https://en.wikipedia.org/wiki/Variable_Oriole,,https://ebird.org/species/epaori4,https://en.wikipedia.org/wiki/Variable_Oriole,,needs_manual_review,no verified standard Chinese common name in supplied/wiki-derived sources
eulfly1,Lathrotriccus euleri,Euler's Flycatcher,暫無標準中文名（Lathrotriccus euleri）,Aves,https://en.wikipedia.org/wiki/Euler%27s_Flycatcher,,https://ebird.org/species/eulfly1,https://en.wikipedia.org/wiki/Euler%27s_Flycatcher,,needs_manual_review,no verified standard Chinese common name in supplied/wiki-derived sources
fabwre1,Cantorchilus guarayanus,Fawn-breasted Wren,暫無標準中文名（Cantorchilus guarayanus）,Aves,https://en.wikipedia.org/wiki/Fawn-breasted_Wren,,https://ebird.org/species/fabwre1,https://en.wikipedia.org/wiki/Fawn-breasted_Wren,,needs_manual_review,no verified standard Chinese common name in supplied/wiki-derived sources
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,暫無標準中文名（Glaucidium brasilianum）,Aves,https://en.wikipedia.org/wiki/Ferruginous_Pygmy-Owl,,https://ebird.org/species/fepowl,https://en.wikipedia.org/wiki/Ferruginous_Pygmy-Owl,,needs_manual_review,no verified standard Chinese common name in supplied/wiki-derived sources
ficman1,Machaeropterus pyrocephalus,Fiery-capped Manakin,暫無標準中文名（Machaeropterus pyrocephalus）,Aves,https://en.wikipedia.org/wiki/Fiery-capped_Manakin,,https://ebird.org/species/ficman1,https://en.wikipedia.org/wiki/Fiery-capped_Manakin,,needs_manual_review,no verified standard Chinese common name in supplied/wiki-derived sources
flawar1,Myiothlypis flaveola,Flavescent Warbler,暫無標準中文名（Myiothlypis flaveola）,Aves,https://en.wikipedia.org/wiki/Flavescent_Warbler,,https://ebird.org/species/flawar1,https://en.wikipedia.org/wiki/Flavescent_Warbler,,needs_manual_review,no verified standard Chinese common name in supplied/wiki-derived sources
fotfly,Tyrannus savana,Fork-tailed Flycatcher,叉尾王霸鶲,Aves,https://en.wikipedia.org/wiki/Fork-tailed_Flycatcher,https://zh.wikipedia.org/wiki/%E5%8F%89%E5%B0%BE%E7%8E%8B%E9%9C%B8%E9%B6%B2,https://ebird.org/species/fotfly,https://en.wikipedia.org/wiki/Fork-tailed_Flycatcher,https://zh.wikipedia.org/wiki/%E5%8F%89%E5%B0%BE%E7%8E%8B%E9%9C%B8%E9%B6%B2,curated,chinese_name corrected from corrupted source text
